timestamp,waypoint_index,lat,lon,temperature,humidity,temp_delta_1,temp_delta_3_avg,temp_current,will_breach_soon,shipment_id
2026-08-27 03:57:07.982966,3,18.55067,73.81483,5.19,54.85,-0.09999999999999964,-0.05666666666666664,5.19,0,156
2026-08-26 22:12:07.985125,0,19.076,72.8777,5.02,50.05,0.0,0.0,5.02,0,157
2026-08-26 22:27:07.985125,0,19.06157,72.91767,5.16,59.14,0.14000000000000057,0.0,5.16,0,157
2026-08-26 22:42:07.985125,0,19.04713,72.95763,5.03,40.62,-0.1299999999999999,0.0,5.03,0,157
2026-08-26 22:57:07.985125,0,19.0327,72.9976,5.23,56.73,0.20000000000000018,0.07000000000000028,5.23,0,157
2026-08-26 23:12:07.985125,0,19.01827,73.03757,5.24,54.32,0.009999999999999787,0.02666666666666669,5.24,0,157
2026-08-26 23:27:07.985125,0,19.00383,73.07753,5.07,43.45,-0.16999999999999993,0.013333333333333345,5.07,0,157
2026-08-26 23:42:07.985125,1,18.9894,73.1175,5.09,43.59,0.019999999999999574,-0.046666666666666856,5.09,0,157
2026-08-26 23:57:07.985125,1,18.95783,73.15625,4.96,48.69,-0.1299999999999999,-0.09333333333333342,4.96,0,157
2026-08-27 00:12:07.985125,1,18.92627,73.195,5.0,52.66,0.040000000000000036,-0.023333333333333428,5.0,0,157
2026-08-27 00:27:07.985125,1,18.8947,73.23375,5.12,52.72,0.1200000000000001,0.010000000000000083,5.12,0,157
2026-08-27 00:42:07.985125,1,18.86313,73.2725,5.13,50.84,0.009999999999999787,0.05666666666666664,5.13,0,157
2026-08-27 00:57:07.985125,1,18.83157,73.31125,5.21,48.07,0.08000000000000007,0.06999999999999999,5.21,0,157
2026-08-27 01:12:07.985125,2,18.8,73.35,5.28,44.41,0.07000000000000028,0.05333333333333338,5.28,0,157
2026-08-27 01:27:07.985125,2,18.775,73.4,5.23,47.75,-0.04999999999999982,0.03333333333333351,5.23,0,157
2026-08-27 01:42:07.985125,2,18.75,73.45,5.18,45.54,-0.05000000000000071,-0.010000000000000083,5.18,0,157
2026-08-27 01:57:07.985125,2,18.725,73.5,5.28,49.5,0.10000000000000053,0.0,5.28,0,157
2026-08-27 02:12:07.985125,2,18.7,73.55,5.42,41.72,0.13999999999999968,0.06333333333333317,5.42,0,157
2026-08-27 02:27:07.985125,2,18.675,73.6,5.55,52.63,0.1299999999999999,0.12333333333333336,5.55,0,157
2026-08-27 02:42:07.985125,3,18.65,73.65,5.54,59.99,-0.009999999999999787,0.0866666666666666,5.54,0,157
2026-08-27 02:57:07.985125,3,18.63013,73.68297,5.49,43.79,-0.04999999999999982,0.023333333333333428,5.49,0,157
2026-08-27 03:12:07.985125,3,18.61027,73.71593,5.46,40.13,-0.03000000000000025,-0.029999999999999954,5.46,0,157
2026-08-27 03:27:07.985125,3,18.5904,73.7489,5.61,41.19,0.15000000000000036,0.023333333333333428,5.61,0,157
2026-08-27 03:42:07.985125,3,18.57053,73.78187,5.72,42.06,0.10999999999999943,0.07666666666666651,5.72,0,157
2026-08-27 03:57:07.985125,3,18.55067,73.81483,5.56,48.61,-0.16000000000000014,0.033333333333333215,5.56,0,157
2026-08-26 22:12:07.987517,0,19.076,72.8777,5.0,48.97,0.0,0.0,5.0,0,158
2026-08-26 22:27:07.987517,0,19.06157,72.91767,5.06,56.75,0.05999999999999961,0.0,5.06,0,158
2026-08-26 22:42:07.987517,0,19.04713,72.95763,4.91,52.51,-0.14999999999999947,0.0,4.91,0,158
2026-08-26 22:57:07.987517,0,19.0327,72.9976,5.05,41.27,0.13999999999999968,0.016666666666666607,5.05,0,158
2026-08-26 23:12:07.987517,0,19.01827,73.03757,5.19,42.51,0.14000000000000057,0.04333333333333359,5.19,0,158
2026-08-26 23:27:07.987517,0,19.00383,73.07753,5.21,42.22,0.019999999999999574,0.09999999999999994,5.21,0,158
2026-08-26 23:42:07.987517,1,18.9894,73.1175,5.36,50.8,0.15000000000000036,0.1033333333333335,5.36,0,158
2026-08-26 23:57:07.987517,1,18.95783,73.15625,5.17,50.41,-0.1900000000000004,-0.006666666666666821,5.17,0,158
2026-08-27 00:12:07.987517,1,18.92627,73.195,5.34,52.84,0.16999999999999993,0.0433333333333333,5.34,0,158
2026-08-27 00:27:07.987517,1,18.8947,73.23375,5.27,59.87,-0.07000000000000028,-0.03000000000000025,5.27,0,158
2026-08-27 00:42:07.987517,1,18.86313,73.2725,5.32,56.11,0.05000000000000071,0.05000000000000012,5.32,0,158
2026-08-27 00:57:07.987517,1,18.83157,73.31125,5.26,49.76,-0.0600000000000005,-0.02666666666666669,5.26,0,158
2026-08-27 01:12:07.987517,2,18.8,73.35,5.28,43.64,0.020000000000000462,0.003333333333333558,5.28,0,158
2026-08-27 01:27:07.987517,2,18.775,73.4,5.41,55.17,0.1299999999999999,0.029999999999999954,5.41,0,158
2026-08-27 01:42:07.987517,2,18.75,73.45,5.25,43.31,-0.16000000000000014,-0.0033333333333332624,5.25,0,158
2026-08-27 01:57:07.987517,2,18.725,73.5,5.33,54.34,0.08000000000000007,0.016666666666666607,5.33,0,158
2026-08-27 02:12:07.987517,2,18.7,73.55,5.15,45.89,-0.17999999999999972,-0.0866666666666666,5.15,0,158
2026-08-27 02:27:07.987517,2,18.675,73.6,5.25,41.51,0.09999999999999964,0.0,5.25,0,158
2026-08-27 02:42:07.987517,3,18.65,73.65,5.06,56.14,-0.1900000000000004,-0.09000000000000015,5.06,0,158
2026-08-27 02:57:07.987517,3,18.63013,73.68297,5.07,58.12,0.010000000000000675,-0.02666666666666669,5.07,0,158
2026-08-27 03:12:07.987517,3,18.61027,73.71593,4.98,57.73,-0.08999999999999986,-0.08999999999999986,4.98,0,158
2026-08-27 03:27:07.987517,3,18.5904,73.7489,5.0,50.68,0.019999999999999574,-0.01999999999999987,5.0,0,158
2026-08-27 03:42:07.987517,3,18.57053,73.78187,4.88,50.48,-0.1200000000000001,-0.06333333333333346,4.88,0,158
2026-08-27 03:57:07.987517,3,18.55067,73.81483,4.71,53.78,-0.16999999999999993,-0.09000000000000015,4.71,0,158
2026-08-26 22:12:07.990137,0,19.076,72.8777,5.19,50.62,0.0,0.0,5.19,0,159
2026-08-26 22:27:07.990137,0,19.06157,72.91767,5.08,58.39,-0.11000000000000032,0.0,5.08,0,159
2026-08-26 22:42:07.990137,0,19.04713,72.95763,4.99,47.96,-0.08999999999999986,0.0,4.99,0,159
2026-08-26 22:57:07.990137,0,19.0327,72.9976,4.95,44.78,-0.040000000000000036,-0.08000000000000007,4.95,0,159
2026-08-26 23:12:07.990137,0,19.01827,73.03757,5.11,56.7,0.16000000000000014,0.010000000000000083,5.11,0,159
2026-08-26 23:27:07.990137,0,19.00383,73.07753,5.06,53.96,-0.05000000000000071,0.023333333333333133,5.06,0,159
2026-08-26 23:42:07.990137,1,18.9894,73.1175,4.87,59.39,-0.1899999999999995,-0.02666666666666669,4.87,0,159
2026-08-26 23:57:07.990137,1,18.95783,73.15625,5.04,51.82,0.16999999999999993,-0.023333333333333428,5.04,0,159
2026-08-27 00:12:07.990137,1,18.92627,73.195,5.21,45.87,0.16999999999999993,0.05000000000000012,5.21,0,159
2026-08-27 00:27:07.990137,1,18.8947,73.23375,5.3,52.8,0.08999999999999986,0.14333333333333323,5.3,0,159
2026-08-27 00:42:07.990137,1,18.86313,73.2725,5.23,42.9,-0.0699999999999994,0.06333333333333346,5.23,0,159
2026-08-27 00:57:07.990137,1,18.83157,73.31125,5.23,40.54,0.0,0.006666666666666821,5.23,0,159
2026-08-27 01:12:07.990137,2,18.8,73.35,5.18,52.34,-0.05000000000000071,-0.040000000000000036,5.18,0,159
2026-08-27 01:27:07.990137,2,18.775,73.4,5.11,56.51,-0.0699999999999994,-0.040000000000000036,5.11,0,159
2026-08-27 01:42:07.990137,2,18.75,73.45,5.03,46.84,-0.08000000000000007,-0.06666666666666672,5.03,0,159
2026-08-27 01:57:07.990137,2,18.725,73.5,4.87,58.74,-0.16000000000000014,-0.10333333333333321,4.87,0,159
2026-08-27 02:12:07.990137,2,18.7,73.55,4.89,59.6,0.019999999999999574,-0.07333333333333354,4.89,0,159
2026-08-27 02:27:07.990137,2,18.675,73.6,4.97,42.82,0.08000000000000007,-0.020000000000000167,4.97,0,159
2026-08-27 02:42:07.990137,3,18.65,73.65,4.95,41.08,-0.019999999999999574,0.02666666666666669,4.95,0,159
2026-08-27 02:57:07.990137,3,18.63013,73.68297,4.82,43.55,-0.1299999999999999,-0.023333333333333133,4.82,0,159
2026-08-27 03:12:07.990137,3,18.61027,73.71593,4.68,55.14,-0.14000000000000057,-0.09666666666666668,4.68,0,159
2026-08-27 03:27:07.990137,3,18.5904,73.7489,4.85,40.18,0.16999999999999993,-0.03333333333333351,4.85,0,159
2026-08-27 03:42:07.990137,3,18.57053,73.78187,5.05,46.91,0.20000000000000018,0.07666666666666651,5.05,0,159
2026-08-27 03:57:07.990137,3,18.55067,73.81483,5.24,43.79,0.1900000000000004,0.18666666666666684,5.24,0,159
2026-08-26 22:12:07.992577,0,19.076,72.8777,5.0,52.06,0.0,0.0,5.0,0,160
2026-08-26 22:27:07.992577,0,19.06157,72.91767,5.04,53.35,0.040000000000000036,0.0,5.04,0,160
2026-08-26 22:42:07.992577,0,19.04713,72.95763,4.85,53.84,-0.1900000000000004,0.0,4.85,0,160
2026-08-26 22:57:07.992577,0,19.0327,72.9976,4.71,53.65,-0.13999999999999968,-0.09666666666666668,4.71,0,160
2026-08-26 23:12:07.992577,0,19.01827,73.03757,4.84,49.75,0.1299999999999999,-0.06666666666666672,4.84,0,160
2026-08-26 23:27:07.992577,0,19.00383,73.07753,4.95,51.66,0.11000000000000032,0.03333333333333351,4.95,0,160
2026-08-26 23:42:07.992577,1,18.9894,73.1175,5.91,59.58,0.96,0.4000000000000001,5.91,0,160
2026-08-26 23:57:07.992577,1,18.95783,73.15625,6.83,43.96,0.9199999999999999,0.6633333333333334,6.83,1,160
2026-08-27 00:12:07.992577,1,18.92627,73.195,7.46,43.69,0.6299999999999999,0.8366666666666666,7.46,1,160
2026-08-27 00:27:07.992577,1,18.8947,73.23375,8.19,53.59,0.7299999999999995,0.7599999999999998,8.19,1,160
2026-08-27 00:42:07.992577,1,18.86313,73.2725,9.03,48.85,0.8399999999999999,0.7333333333333331,9.03,1,160
2026-08-27 00:57:07.992577,1,18.83157,73.31125,9.99,49.85,0.9600000000000009,0.8433333333333334,9.99,1,160
2026-08-27 01:12:07.992577,2,18.8,73.35,10.67,56.28,0.6799999999999997,0.8266666666666668,10.67,1,160
2026-08-27 01:27:07.992577,2,18.775,73.4,11.82,41.13,1.1500000000000004,0.9300000000000003,11.82,1,160
2026-08-27 01:42:07.992577,2,18.75,73.45,12.63,40.29,0.8100000000000005,0.8800000000000002,12.63,1,160
2026-08-27 01:57:07.992577,2,18.725,73.5,13.32,56.05,0.6899999999999995,0.8833333333333334,13.32,1,160
2026-08-27 02:12:07.992577,2,18.7,73.55,14.19,46.02,0.8699999999999992,0.7899999999999997,14.19,1,160
2026-08-27 02:27:07.992577,2,18.675,73.6,15.36,44.83,1.17,0.9099999999999996,15.36,1,160
2026-08-27 02:42:07.992577,3,18.65,73.65,15.98,42.31,0.620000000000001,0.8866666666666667,15.98,1,160
2026-08-27 02:57:07.992577,3,18.63013,73.68297,17.05,52.84,1.0700000000000003,0.9533333333333337,17.05,1,160
2026-08-27 03:12:07.992577,3,18.61027,73.71593,17.92,51.77,0.870000000000001,0.853333333333334,17.92,1,160
2026-08-27 03:27:07.992577,3,18.5904,73.7489,18.78,41.88,0.8599999999999994,0.9333333333333336,18.78,1,160
2026-08-27 03:42:07.992577,3,18.57053,73.78187,19.86,47.77,1.0799999999999983,0.9366666666666662,19.86,1,160
2026-08-27 03:57:07.992577,3,18.55067,73.81483,20.84,42.48,0.9800000000000004,0.9733333333333327,20.84,1,160
2026-08-26 22:12:07.995549,0,19.076,72.8777,4.95,51.57,0.0,0.0,4.95,0,161
2026-08-26 22:27:07.995549,0,19.06157,72.91767,5.1,58.27,0.14999999999999947,0.0,5.1,0,161
2026-08-26 22:42:07.995549,0,19.04713,72.95763,4.93,56.69,-0.16999999999999993,0.0,4.93,0,161
2026-08-26 22:57:07.995549,0,19.0327,72.9976,4.89,54.91,-0.040000000000000036,-0.020000000000000167,4.89,0,161
2026-08-26 23:12:07.995549,0,19.01827,73.03757,4.74,41.61,-0.14999999999999947,-0.11999999999999982,4.74,0,161
2026-08-26 23:27:07.995549,0,19.00383,73.07753,4.91,57.76,0.16999999999999993,-0.006666666666666525,4.91,0,161
2026-08-26 23:42:07.995549,1,18.9894,73.1175,4.71,40.7,-0.20000000000000018,-0.05999999999999991,4.71,0,161
2026-08-26 23:57:07.995549,1,18.95783,73.15625,4.74,51.14,0.03000000000000025,0.0,4.74,0,161
2026-08-27 00:12:07.995549,1,18.92627,73.195,4.61,40.52,-0.1299999999999999,-0.09999999999999994,4.61,0,161
2026-08-27 00:27:07.995549,1,18.8947,73.23375,4.73,47.55,0.1200000000000001,0.006666666666666821,4.73,0,161
2026-08-27 00:42:07.995549,1,18.86313,73.2725,4.59,52.97,-0.14000000000000057,-0.05000000000000012,4.59,0,161
2026-08-27 00:57:07.995549,1,18.83157,73.31125,4.63,53.81,0.040000000000000036,0.006666666666666525,4.63,0,161
2026-08-27 01:12:07.995549,2,18.8,73.35,4.8,50.79,0.16999999999999993,0.023333333333333133,4.8,0,161
2026-08-27 01:27:07.995549,2,18.775,73.4,4.74,45.41,-0.05999999999999961,0.05000000000000012,4.74,0,161
2026-08-27 01:42:07.995549,2,18.75,73.45,4.78,57.61,0.040000000000000036,0.05000000000000012,4.78,0,161
2026-08-27 01:57:07.995549,2,18.725,73.5,4.89,45.18,0.10999999999999943,0.029999999999999954,4.89,0,161
2026-08-27 02:12:07.995549,2,18.7,73.55,5.08,45.57,0.1900000000000004,0.11333333333333329,5.08,0,161
2026-08-27 02:27:07.995549,2,18.675,73.6,5.27,59.03,0.1899999999999995,0.1633333333333331,5.27,0,161
2026-08-27 02:42:07.995549,3,18.65,73.65,5.3,45.52,0.03000000000000025,0.13666666666666671,5.3,0,161
2026-08-27 02:57:07.995549,3,18.63013,73.68297,5.41,41.53,0.11000000000000032,0.11000000000000003,5.41,0,161
2026-08-27 03:12:07.995549,3,18.61027,73.71593,5.23,40.7,-0.17999999999999972,-0.01333333333333305,5.23,0,161
2026-08-27 03:27:07.995549,3,18.5904,73.7489,5.18,54.56,-0.05000000000000071,-0.040000000000000036,5.18,0,161
2026-08-27 03:42:07.995549,3,18.57053,73.78187,5.23,48.5,0.05000000000000071,-0.05999999999999991,5.23,0,161
2026-08-27 03:57:07.995549,3,18.55067,73.81483,5.35,54.41,0.11999999999999922,0.03999999999999974,5.35,0,161
2026-08-26 22:12:07.999317,0,19.076,72.8777,4.99,54.74,0.0,0.0,4.99,0,162
2026-08-26 22:27:07.999317,0,19.06157,72.91767,4.83,55.84,-0.16000000000000014,0.0,4.83,0,162
2026-08-26 22:42:07.999317,0,19.04713,72.95763,5.01,52.32,0.17999999999999972,0.0,5.01,0,162
2026-08-26 22:57:07.999317,0,19.0327,72.9976,5.02,40.43,0.009999999999999787,0.009999999999999787,5.02,0,162
2026-08-26 23:12:07.999317,0,19.01827,73.03757,4.9,40.51,-0.11999999999999922,0.023333333333333428,4.9,0,162
2026-08-26 23:27:07.999317,0,19.00383,73.07753,5.04,44.17,0.13999999999999968,0.010000000000000083,5.04,0,162
2026-08-26 23:42:07.999317,1,18.9894,73.1175,4.96,54.28,-0.08000000000000007,-0.01999999999999987,4.96,0,162
2026-08-26 23:57:07.999317,1,18.95783,73.15625,4.98,56.7,0.020000000000000462,0.02666666666666669,4.98,0,162
2026-08-27 00:12:07.999317,1,18.92627,73.195,5.08,57.18,0.09999999999999964,0.013333333333333345,5.08,0,162
2026-08-27 00:27:07.999317,1,18.8947,73.23375,5.17,53.0,0.08999999999999986,0.06999999999999999,5.17,0,162
2026-08-27 00:42:07.999317,1,18.86313,73.2725,5.26,44.72,0.08999999999999986,0.09333333333333312,5.26,0,162
2026-08-27 00:57:07.999317,1,18.83157,73.31125,5.16,52.77,-0.09999999999999964,0.02666666666666669,5.16,0,162
2026-08-27 01:12:07.999317,2,18.8,73.35,4.96,56.73,-0.20000000000000018,-0.06999999999999999,4.96,0,162
2026-08-27 01:27:07.999317,2,18.775,73.4,4.96,49.99,0.0,-0.09999999999999994,4.96,0,162
2026-08-27 01:42:07.999317,2,18.75,73.45,5.07,42.64,0.11000000000000032,-0.029999999999999954,5.07,0,162
2026-08-27 01:57:07.999317,2,18.725,73.5,5.25,42.36,0.17999999999999972,0.09666666666666668,5.25,0,162
2026-08-27 02:12:07.999317,2,18.7,73.55,5.11,57.93,-0.13999999999999968,0.05000000000000012,5.11,0,162
2026-08-27 02:27:07.999317,2,18.675,73.6,4.93,50.21,-0.1800000000000006,-0.046666666666666856,4.93,0,162
2026-08-27 02:42:07.999317,3,18.65,73.65,6.27,41.95,1.3399999999999999,0.33999999999999986,6.27,1,162
2026-08-27 02:57:07.999317,3,18.63013,73.68297,7.23,59.23,0.9600000000000009,0.7066666666666667,7.23,1,162
2026-08-27 03:12:07.999317,3,18.61027,73.71593,8.25,47.98,1.0199999999999996,1.1066666666666667,8.25,1,162
2026-08-27 03:27:07.999317,3,18.5904,73.7489,9.68,56.49,1.4299999999999997,1.1366666666666667,9.68,1,162
2026-08-27 03:42:07.999317,3,18.57053,73.78187,11.08,47.72,1.4000000000000004,1.2833333333333332,11.08,1,162
2026-08-27 03:57:07.999317,3,18.55067,73.81483,11.86,43.86,0.7799999999999994,1.2033333333333331,11.86,1,162
2026-08-26 22:12:08.002825,0,19.076,72.8777,4.95,57.74,0.0,0.0,4.95,0,163
2026-08-26 22:27:08.002825,0,19.06157,72.91767,5.09,46.12,0.13999999999999968,0.0,5.09,0,163
2026-08-26 22:42:08.002825,0,19.04713,72.95763,5.21,40.35,0.1200000000000001,0.0,5.21,0,163
2026-08-26 22:57:08.002825,0,19.0327,72.9976,5.2,56.49,-0.009999999999999787,0.08333333333333333,5.2,0,163
2026-08-26 23:12:08.002825,0,19.01827,73.03757,5.14,49.07,-0.0600000000000005,0.016666666666666607,5.14,0,163
2026-08-26 23:27:08.002825,0,19.00383,73.07753,5.03,50.74,-0.10999999999999943,-0.05999999999999991,5.03,0,163
2026-08-26 23:42:08.002825,1,18.9894,73.1175,5.14,42.03,0.10999999999999943,-0.020000000000000167,5.14,0,163
2026-08-26 23:57:08.002825,1,18.95783,73.15625,5.02,46.84,-0.1200000000000001,-0.040000000000000036,5.02,0,163
2026-08-27 00:12:08.002825,1,18.92627,73.195,5.11,59.66,0.09000000000000075,0.02666666666666669,5.11,0,163
2026-08-27 00:27:08.002825,1,18.8947,73.23375,5.28,55.97,0.16999999999999993,0.046666666666666856,5.28,0,163
2026-08-27 00:42:08.002825,1,18.86313,73.2725,5.36,53.29,0.08000000000000007,0.11333333333333358,5.36,0,163
2026-08-27 00:57:08.002825,1,18.83157,73.31125,5.48,51.88,0.1200000000000001,0.12333333333333336,5.48,0,163
2026-08-27 01:12:08.002825,2,18.8,73.35,5.64,42.7,0.15999999999999925,0.11999999999999982,5.64,0,163
2026-08-27 01:27:08.002825,2,18.775,73.4,5.67,53.92,0.03000000000000025,0.10333333333333321,5.67,0,163
2026-08-27 01:42:08.002825,2,18.75,73.45,5.53,55.53,-0.13999999999999968,0.016666666666666607,5.53,0,163
2026-08-27 01:57:08.002825,2,18.725,73.5,5.63,46.74,0.09999999999999964,-0.0033333333333332624,5.63,0,163
2026-08-27 02:12:08.002825,2,18.7,73.55,5.73,58.55,0.10000000000000053,0.020000000000000167,5.73,0,163
2026-08-27 02:27:08.002825,2,18.675,73.6,5.79,57.87,0.05999999999999961,0.0866666666666666,5.79,0,163
2026-08-27 02:42:08.002825,3,18.65,73.65,5.71,58.21,-0.08000000000000007,0.02666666666666669,5.71,0,163
2026-08-27 02:57:08.002825,3,18.63013,73.68297,5.75,52.82,0.040000000000000036,0.006666666666666525,5.75,0,163
2026-08-27 03:12:08.002825,3,18.61027,73.71593,5.74,47.07,-0.009999999999999787,-0.016666666666666607,5.74,0,163
2026-08-27 03:27:08.002825,3,18.5904,73.7489,5.66,41.29,-0.08000000000000007,-0.016666666666666607,5.66,0,163
2026-08-27 03:42:08.002825,3,18.57053,73.78187,5.76,44.78,0.09999999999999964,0.0033333333333332624,5.76,0,163
2026-08-27 03:57:08.002825,3,18.55067,73.81483,5.91,48.31,0.15000000000000036,0.05666666666666664,5.91,0,163
2026-08-26 22:12:08.008072,0,19.076,72.8777,4.86,42.74,0.0,0.0,4.86,0,164
2026-08-26 22:27:08.008072,0,19.06157,72.91767,4.99,43.37,0.1299999999999999,0.0,4.99,0,164
2026-08-26 22:42:08.008072,0,19.04713,72.95763,4.98,51.76,-0.009999999999999787,0.0,4.98,0,164
2026-08-26 22:57:08.008072,0,19.0327,72.9976,4.79,53.58,-0.1900000000000004,-0.023333333333333428,4.79,0,164
2026-08-26 23:12:08.008072,0,19.01827,73.03757,4.81,56.94,0.019999999999999574,-0.0600000000000002,4.81,0,164
2026-08-26 23:27:08.008072,0,19.00383,73.07753,4.94,59.68,0.13000000000000078,-0.013333333333333345,4.94,0,164
2026-08-26 23:42:08.008072,1,18.9894,73.1175,5.92,48.13,0.9799999999999995,0.37666666666666665,5.92,1,164
2026-08-26 23:57:08.008072,1,18.95783,73.15625,6.75,58.97,0.8300000000000001,0.6466666666666668,6.75,1,164
2026-08-27 00:12:08.008072,1,18.92627,73.195,8.06,43.51,1.3100000000000005,1.04,8.06,1,164
2026-08-27 00:27:08.008072,1,18.8947,73.23375,9.39,41.09,1.33,1.156666666666667,9.39,1,164
2026-08-27 00:42:08.008072,1,18.86313,73.2725,10.44,54.04,1.049999999999999,1.2299999999999998,10.44,1,164
2026-08-27 00:57:08.008072,1,18.83157,73.31125,11.34,41.7,0.9000000000000004,1.093333333333333,11.34,1,164
2026-08-27 01:12:08.008072,2,18.8,73.35,12.51,59.87,1.17,1.0399999999999998,12.51,1,164
2026-08-27 01:27:08.008072,2,18.775,73.4,13.6,48.51,1.0899999999999999,1.0533333333333335,13.6,1,164
2026-08-27 01:42:08.008072,2,18.75,73.45,14.74,50.14,1.1400000000000006,1.1333333333333335,14.74,1,164
2026-08-27 01:57:08.008072,2,18.725,73.5,15.76,53.73,1.0199999999999996,1.0833333333333333,15.76,1,164
2026-08-27 02:12:08.008072,2,18.7,73.55,16.98,45.41,1.2200000000000006,1.126666666666667,16.98,1,164
2026-08-27 02:27:08.008072,2,18.675,73.6,18.02,41.51,1.0399999999999991,1.093333333333333,18.02,1,164
2026-08-27 02:42:08.008072,3,18.65,73.65,19.15,44.03,1.129999999999999,1.1299999999999997,19.15,1,164
2026-08-27 02:57:08.008072,3,18.63013,73.68297,20.08,42.14,0.9299999999999997,1.0333333333333325,20.08,1,164
2026-08-27 03:12:08.008072,3,18.61027,73.71593,21.02,41.21,0.9400000000000013,1.0,21.02,1,164
2026-08-27 03:27:08.008072,3,18.5904,73.7489,22.26,41.4,1.240000000000002,1.0366666666666677,22.26,1,164
2026-08-27 03:42:08.008072,3,18.57053,73.78187,23.35,54.02,1.0899999999999999,1.090000000000001,23.35,1,164
2026-08-27 03:57:08.008072,3,18.55067,73.81483,24.32,51.58,0.9699999999999989,1.1000000000000003,24.32,1,164
2026-08-26 22:12:08.011655,0,19.076,72.8777,5.62,55.37,0.0,0.0,5.62,0,165
2026-08-26 22:27:08.011655,0,19.06157,72.91767,6.16,56.06,0.54,0.0,6.16,0,165
2026-08-26 22:42:08.011655,0,19.04713,72.95763,6.8,45.63,0.6399999999999997,0.0,6.8,0,165
2026-08-26 22:57:08.011655,0,19.0327,72.9976,7.22,56.48,0.41999999999999993,0.5333333333333332,7.22,1,165
2026-08-26 23:12:08.011655,0,19.01827,73.03757,7.74,46.91,0.5200000000000005,0.5266666666666667,7.74,1,165
2026-08-26 23:27:08.011655,0,19.00383,73.07753,8.39,51.62,0.6500000000000004,0.5300000000000002,8.39,1,165
2026-08-26 23:42:08.011655,1,18.9894,73.1175,8.8,53.32,0.41000000000000014,0.526666666666667,8.8,1,165
2026-08-26 23:57:08.011655,1,18.95783,73.15625,9.16,56.93,0.35999999999999943,0.47333333333333333,9.16,1,165
2026-08-27 00:12:08.011655,1,18.92627,73.195,9.74,58.93,0.5800000000000001,0.4499999999999999,9.74,1,165
2026-08-27 00:27:08.011655,1,18.8947,73.23375,10.21,48.46,0.47000000000000064,0.47000000000000003,10.21,1,165
2026-08-27 00:42:08.011655,1,18.86313,73.2725,10.59,46.54,0.379999999999999,0.47666666666666657,10.59,1,165
2026-08-27 00:57:08.011655,1,18.83157,73.31125,11.03,40.93,0.4399999999999995,0.4299999999999997,11.03,1,165
2026-08-27 01:12:08.011655,2,18.8,73.35,11.61,49.85,0.5800000000000001,0.4666666666666662,11.61,1,165
2026-08-27 01:27:08.011655,2,18.775,73.4,11.96,49.59,0.3500000000000014,0.456666666666667,11.96,1,165
